luamz,e4_markdown_cells,2350,2350,0,1679853170.3853877,1679853184.53505,14.149662256240845,17327
luamz,e4_markdown_cells,2355,2355,0,1679853170.3853877,1679853184.5532448,14.16785717010498,17327
luamz,e4_markdown_cells,2360,2360,0,1679853170.3853877,1679853184.5919821,14.206594467163086,17327
luamz,e4_markdown_cells,2365,2365,0,1679853170.3853877,1679853184.6113079,14.2259202003479,17327
luamz,e4_markdown_cells,2370,2370,0,1679853170.3853877,1679853184.6387753,14.253387689590454,17327
luamz,e4_markdown_cells,2375,2375,0,1679853170.3853877,1679853184.6569371,14.271549463272095,17327
luamz,e4_markdown_cells,2380,2380,0,1679853170.3853877,1679853184.6781359,14.292748212814331,17327
luamz,e4_markdown_cells,2385,2385,0,1679853170.3853877,1679853184.7092087,14.323821067810059,17327
luamz,e4_markdown_cells,2390,2390,0,1679853170.3853877,1679853184.7407124,14.355324745178223,17327
luamz,e4_markdown_cells,2395,2395,0,1679853170.3853877,1679853184.7740328,14.38864517211914,17327
luamz,e4_markdown_cells,2400,2400,0,1679853170.3853877,1679853184.8041787,14.418791055679321,17327
luamz,e4_markdown_cells,2405,2405,0,1679853170.3853877,1679853184.835357,14.449969291687012,17327
luamz,e4_markdown_cells,2410,2410,0,1679853170.3853877,1679853184.859549,14.474161386489868,17327
luamz,e4_markdown_cells,2415,2415,0,1679853170.3853877,1679853184.8857253,14.500337600708008,17327
luamz,e4_markdown_cells,2420,2420,0,1679853170.3853877,1679853184.9087868,14.523399114608765,17327
luamz,e4_markdown_cells,2425,2425,0,1679853170.3853877,1679853184.9493566,14.563968896865845,17327
luamz,e4_markdown_cells,2430,2430,0,1679853170.3853877,1679853185.0029721,14.617584466934204,17327
luamz,e4_markdown_cells,2435,2435,0,1679853170.3853877,1679853185.0447638,14.65937614440918,17327
luamz,e4_markdown_cells,2440,2440,0,1679853170.3853877,1679853185.0717173,14.68632960319519,17327
luamz,e4_markdown_cells,2445,2445,0,1679853170.3853877,1679853185.0985546,14.713166952133179,17327
luamz,e4_markdown_cells,2450,2450,0,1679853170.3853877,1679853185.1230989,14.737711191177368,17327
luamz,e4_markdown_cells,2455,2455,0,1679853170.3853877,1679853185.1438208,14.758433103561401,17327
luamz,e4_markdown_cells,2460,2460,0,1679853170.3853877,1679853185.1645043,14.7791166305542,17327
luamz,e4_markdown_cells,2465,2465,0,1679853170.3853877,1679853185.1920807,14.806693077087402,17327
luamz,e4_markdown_cells,2470,2470,0,1679853170.3853877,1679853185.2247343,14.839346647262573,17327
luamz,e4_markdown_cells,2475,2475,0,1679853170.3853877,1679853185.2615247,14.876137018203735,17327
luamz,e4_markdown_cells,2480,2480,0,1679853170.3853877,1679853185.302494,14.91710638999939,17327
luamz,e4_markdown_cells,2485,2485,0,1679853170.3853877,1679853185.338063,14.952675342559814,17327
luamz,e4_markdown_cells,2490,2490,0,1679853170.3853877,1679853185.3724654,14.987077713012695,17327
luamz,e4_markdown_cells,2495,2495,0,1679853170.3853877,1679853185.3999734,15.014585733413696,17327
luamz,e4_markdown_cells,2500,2500,0,1679853170.3853877,1679853185.428678,15.043290376663208,17327
luamz,e4_markdown_cells,2505,2505,0,1679853170.3853877,1679853185.46125,15.075862407684326,17327
luamz,e4_markdown_cells,2510,2510,0,1679853170.3853877,1679853185.4848921,15.099504470825195,17327
luamz,e4_markdown_cells,2515,2515,0,1679853170.3853877,1679853185.5091183,15.123730659484863,17327
luamz,e4_markdown_cells,2520,2520,0,1679853170.3853877,1679853185.5436912,15.158303499221802,17327
luamz,e4_markdown_cells,2525,2525,0,1679853170.3853877,1679853185.5687718,15.18338418006897,17327
luamz,e4_markdown_cells,2530,2530,0,1679853170.3853877,1679853185.5895767,15.20418906211853,17327
luamz,e4_markdown_cells,2535,2535,0,1679853170.3853877,1679853185.6133995,15.228011846542358,17327
luamz,e4_markdown_cells,2540,2540,0,1679853170.3853877,1679853185.6409068,15.255519151687622,17327
luamz,e4_markdown_cells,2545,2545,0,1679853170.3853877,1679853185.6648932,15.279505491256714,17327
luamz,e4_markdown_cells,2550,2550,0,1679853170.3853877,1679853185.6905525,15.305164813995361,17327
luamz,e4_markdown_cells,2555,2555,0,1679853170.3853877,1679853185.719068,15.333680391311646,17327
luamz,e4_markdown_cells,2560,2560,0,1679853170.3853877,1679853185.7436135,15.35822582244873,17327
luamz,e4_markdown_cells,2565,2565,0,1679853170.3853877,1679853185.7651176,15.379729986190796,17327
luamz,e4_markdown_cells,2570,2570,0,1679853170.3853877,1679853185.797161,15.411773443222046,17327
luamz,e4_markdown_cells,2575,2575,0,1679853170.3853877,1679853185.8244052,15.439017534255981,17327
luamz,e4_markdown_cells,2580,2580,0,1679853170.3853877,1679853185.8468485,15.461460828781128,17327
luamz,e4_markdown_cells,2585,2585,0,1679853170.3853877,1679853185.8708098,15.485422134399414,17327
luamz,e4_markdown_cells,2590,2590,0,1679853170.3853877,1679853185.8915348,15.506147146224976,17327
luamz,e4_markdown_cells,2595,2595,0,1679853170.3853877,1679853185.9154649,15.5300772190094,17327
luamz,e4_markdown_cells,2600,2600,0,1679853170.3853877,1679853185.9423065,15.556918859481812,17327
luamz,e4_markdown_cells,2605,2605,0,1679853170.3853877,1679853185.9627054,15.577317714691162,17327
luamz,e4_markdown_cells,2610,2610,0,1679853170.3853877,1679853185.9867296,15.601341962814331,17327
luamz,e4_markdown_cells,2615,2615,0,1679853170.3853877,1679853186.0097902,15.624402523040771,17327
luamz,e4_markdown_cells,2620,2620,0,1679853170.3853877,1679853186.031499,15.646111249923706,17327
luamz,e4_markdown_cells,2625,2625,0,1679853170.3853877,1679853186.0531754,15.667787790298462,17327
luamz,e4_markdown_cells,2630,2630,0,1679853170.3853877,1679853186.080775,15.695387363433838,17327
luamz,e4_markdown_cells,2635,2635,0,1679853170.3853877,1679853186.1043167,15.718929052352905,17327
luamz,e4_markdown_cells,2640,2640,0,1679853170.3853877,1679853186.127676,15.74228835105896,17327
luamz,e4_markdown_cells,2645,2645,0,1679853170.3853877,1679853186.1730897,15.787702083587646,17327
luamz,e4_markdown_cells,2650,2650,0,1679853170.3853877,1679853186.1987703,15.813382625579834,17327
luamz,e4_markdown_cells,2655,2655,0,1679853170.3853877,1679853186.2268336,15.841445922851562,17327
luamz,e4_markdown_cells,2660,2660,0,1679853170.3853877,1679853186.2495844,15.86419677734375,17327
luamz,e4_markdown_cells,2665,2665,0,1679853170.3853877,1679853186.2698815,15.884493827819824,17327
luamz,e4_markdown_cells,2670,2670,0,1679853170.3853877,1679853186.2901158,15.904728174209595,17327
luamz,e4_markdown_cells,2675,2675,0,1679853170.3853877,1679853186.3187358,15.933348178863525,17327
luamz,e4_markdown_cells,2680,2680,0,1679853170.3853877,1679853186.3497293,15.964341640472412,17327
luamz,e4_markdown_cells,2685,2685,0,1679853170.3853877,1679853186.3754618,15.990074157714844,17327
luamz,e4_markdown_cells,2690,2690,0,1679853170.3853877,1679853186.4015858,16.01619815826416,17327
luamz,e4_markdown_cells,2695,2695,0,1679853170.3853877,1679853186.4266746,16.041286945343018,17327
luamz,e4_markdown_cells,2700,2700,0,1679853170.3853877,1679853186.4504898,16.065102100372314,17327
luamz,e4_markdown_cells,2705,2705,0,1679853170.3853877,1679853186.4739099,16.08852219581604,17327
luamz,e4_markdown_cells,2710,2710,0,1679853170.3853877,1679853186.5020142,16.116626501083374,17327
luamz,e4_markdown_cells,2715,2715,0,1679853170.3853877,1679853186.5245185,16.13913083076477,17327
luamz,e4_markdown_cells,2720,2720,0,1679853170.3853877,1679853186.5464501,16.161062479019165,17327
luamz,e4_markdown_cells,2725,2725,0,1679853170.3853877,1679853186.5689232,16.1835355758667,17327
luamz,e4_markdown_cells,2730,2730,0,1679853170.3853877,1679853186.605579,16.22019124031067,17327
luamz,e4_markdown_cells,2735,2735,0,1679853170.3853877,1679853186.6296039,16.244216203689575,17327
luamz,e4_markdown_cells,2740,2740,0,1679853170.3853877,1679853186.6515658,16.266178131103516,17327
luamz,e4_markdown_cells,2745,2745,0,1679853170.3853877,1679853186.6769812,16.291593551635742,17327
luamz,e4_markdown_cells,2750,2750,0,1679853170.3853877,1679853186.702536,16.317148447036743,17327
luamz,e4_markdown_cells,2755,2755,0,1679853170.3853877,1679853186.732166,16.346778392791748,17327
luamz,e4_markdown_cells,2760,2760,0,1679853170.3853877,1679853186.758301,16.372913360595703,17327
luamz,e4_markdown_cells,2765,2765,0,1679853170.3853877,1679853186.781856,16.3964684009552,17327
luamz,e4_markdown_cells,2770,2770,0,1679853170.3853877,1679853186.8018706,16.41648292541504,17327
luamz,e4_markdown_cells,2775,2775,0,1679853170.3853877,1679853186.828787,16.44339942932129,17327
luamz,e4_markdown_cells,2780,2780,0,1679853170.3853877,1679853186.8512392,16.465851545333862,17327
luamz,e4_markdown_cells,2785,2785,0,1679853170.3853877,1679853186.8721614,16.48677372932434,17327
luamz,e4_markdown_cells,2790,2790,0,1679853170.3853877,1679853186.8987863,16.51339864730835,17327
luamz,e4_markdown_cells,2795,2795,0,1679853170.3853877,1679853186.9400105,16.554622888565063,17327
luamz,e4_markdown_cells,2800,2800,0,1679853170.3853877,1679853186.9635584,16.578170776367188,17327
luamz,e4_markdown_cells,2805,2805,0,1679853170.3853877,1679853186.9865978,16.601210117340088,17327
luamz,e4_markdown_cells,2810,2810,0,1679853170.3853877,1679853187.0180147,16.63262701034546,17327
luamz,e4_markdown_cells,2815,2815,0,1679853170.3853877,1679853187.0510123,16.665624618530273,17327
luamz,e4_markdown_cells,2820,2820,0,1679853170.3853877,1679853187.0735838,16.688196182250977,17327
luamz,e4_markdown_cells,2825,2825,0,1679853170.3853877,1679853187.0979564,16.712568759918213,17327
luamz,e4_markdown_cells,2830,2830,0,1679853170.3853877,1679853187.1257713,16.740383625030518,17327
luamz,e4_markdown_cells,2835,2835,0,1679853170.3853877,1679853187.1550553,16.769667625427246,17327
luamz,e4_markdown_cells,2840,2840,0,1679853170.3853877,1679853187.1814895,16.796101808547974,17327
luamz,e4_markdown_cells,2845,2845,0,1679853170.3853877,1679853187.2033374,16.817949771881104,17327
luamz,e4_markdown_cells,2850,2850,0,1679853170.3853877,1679853187.2253885,16.840000867843628,17327
luamz,e4_markdown_cells,2855,2855,0,1679853170.3853877,1679853187.2487574,16.863369703292847,17327
luamz,e4_markdown_cells,2860,2860,0,1679853170.3853877,1679853187.2716112,16.886223554611206,17327
luamz,e4_markdown_cells,2865,2865,0,1679853170.3853877,1679853187.294869,16.909481287002563,17327
luamz,e4_markdown_cells,2870,2870,0,1679853170.3853877,1679853187.3207107,16.935322999954224,17327
luamz,e4_markdown_cells,2875,2875,0,1679853170.3853877,1679853187.381523,16.996135234832764,17327
luamz,e4_markdown_cells,2880,2880,0,1679853170.3853877,1679853187.4077249,17.022337198257446,17327
luamz,e4_markdown_cells,2885,2885,0,1679853170.3853877,1679853187.4349916,17.049603939056396,17327
luamz,e4_markdown_cells,2890,2890,0,1679853170.3853877,1679853187.4577744,17.072386741638184,17327
luamz,e4_markdown_cells,2895,2895,0,1679853170.3853877,1679853187.482876,17.097488403320312,17327
luamz,e4_markdown_cells,2900,2900,0,1679853170.3853877,1679853187.5043209,17.11893320083618,17327
luamz,e4_markdown_cells,2905,2905,0,1679853170.3853877,1679853187.5365865,17.151198863983154,17327
luamz,e4_markdown_cells,2910,2910,0,1679853170.3853877,1679853187.5674932,17.182105541229248,17327
luamz,e4_markdown_cells,2915,2915,0,1679853170.3853877,1679853187.5969849,17.211597204208374,17327
luamz,e4_markdown_cells,2920,2920,0,1679853170.3853877,1679853187.6330936,17.247705936431885,17327
luamz,e4_markdown_cells,2925,2925,0,1679853170.3853877,1679853187.6573274,17.271939754486084,17327
luamz,e4_markdown_cells,2930,2930,0,1679853170.3853877,1679853187.6860273,17.300639629364014,17327
luamz,e4_markdown_cells,2935,2935,0,1679853170.3853877,1679853187.710287,17.324899435043335,17327
luamz,e4_markdown_cells,2940,2940,0,1679853170.3853877,1679853187.7342412,17.348853588104248,17327
luamz,e4_markdown_cells,2945,2945,0,1679853170.3853877,1679853187.7574692,17.372081518173218,17327
luamz,e4_markdown_cells,2950,2950,0,1679853170.3853877,1679853187.779472,17.394084453582764,17327
luamz,e4_markdown_cells,2955,2955,0,1679853170.3853877,1679853187.7985055,17.4131178855896,17327
luamz,e4_markdown_cells,2960,2960,0,1679853170.3853877,1679853187.8286364,17.443248748779297,17327
luamz,e4_markdown_cells,2965,2965,0,1679853170.3853877,1679853187.855833,17.47044539451599,17327
luamz,e4_markdown_cells,2970,2970,0,1679853170.3853877,1679853187.881936,17.496548414230347,17327
luamz,e4_markdown_cells,2975,2975,0,1679853170.3853877,1679853187.9148245,17.529436826705933,17327
luamz,e4_markdown_cells,2980,2980,0,1679853170.3853877,1679853187.9426198,17.55723214149475,17327
luamz,e4_markdown_cells,2985,2985,0,1679853170.3853877,1679853187.9707904,17.585402727127075,17327
luamz,e4_markdown_cells,2990,2990,0,1679853170.3853877,1679853187.996232,17.610844373703003,17327
luamz,e4_markdown_cells,2995,2995,0,1679853170.3853877,1679853188.0251217,17.639734029769897,17327
luamz,e4_markdown_cells,3000,3000,0,1679853170.3853877,1679853188.0537403,17.668352603912354,17327
luamz,e4_markdown_cells,3005,3005,0,1679853170.3853877,1679853188.078321,17.692933320999146,17327
luamz,e4_markdown_cells,3010,3010,0,1679853170.3853877,1679853188.1017287,17.716341018676758,17327
luamz,e4_markdown_cells,3015,3015,0,1679853170.3853877,1679853188.127048,17.741660356521606,17327
luamz,e4_markdown_cells,3020,3020,0,1679853170.3853877,1679853188.151568,17.766180276870728,17327
luamz,e4_markdown_cells,3025,3025,0,1679853170.3853877,1679853188.1778958,17.792508125305176,17327
luamz,e4_markdown_cells,3030,3030,0,1679853170.3853877,1679853188.2090745,17.823686838150024,17327
luamz,e4_markdown_cells,3035,3035,0,1679853170.3853877,1679853188.2572246,17.87183690071106,17327
luamz,e4_markdown_cells,3040,3040,0,1679853170.3853877,1679853188.2959664,17.910578727722168,17327
luamz,e4_markdown_cells,3045,3045,0,1679853170.3853877,1679853188.3166351,17.93124747276306,17327
luamz,e4_markdown_cells,3050,3050,0,1679853170.3853877,1679853188.359406,17.974018335342407,17327
luamz,e4_markdown_cells,3055,3055,0,1679853170.3853877,1679853188.3892877,18.003900051116943,17327
luamz,e4_markdown_cells,3060,3060,0,1679853170.3853877,1679853188.411724,18.026336431503296,17327
luamz,e4_markdown_cells,3065,3065,0,1679853170.3853877,1679853188.4461257,18.06073808670044,17327
luamz,e4_markdown_cells,3070,3070,0,1679853170.3853877,1679853188.471112,18.085724353790283,17327
luamz,e4_markdown_cells,3075,3075,0,1679853170.3853877,1679853188.5007463,18.115358591079712,17327
luamz,e4_markdown_cells,3080,3080,0,1679853170.3853877,1679853188.5481234,18.1627357006073,17327
luamz,e4_markdown_cells,3085,3085,0,1679853170.3853877,1679853188.571687,18.186299324035645,17327
luamz,e4_markdown_cells,3090,3090,0,1679853170.3853877,1679853188.5952044,18.209816694259644,17327
luamz,e4_markdown_cells,3095,3095,0,1679853170.3853877,1679853188.6201878,18.234800100326538,17327
luamz,e4_markdown_cells,3100,3100,0,1679853170.3853877,1679853188.6446896,18.259301900863647,17327
luamz,e4_markdown_cells,3105,3105,0,1679853170.3853877,1679853188.675003,18.289615392684937,17327
luamz,e4_markdown_cells,3110,3110,0,1679853170.3853877,1679853188.7010064,18.315618753433228,17327
luamz,e4_markdown_cells,3115,3115,0,1679853170.3853877,1679853188.7319639,18.34657621383667,17327
luamz,e4_markdown_cells,3120,3120,0,1679853170.3853877,1679853188.7529895,18.36760187149048,17327
luamz,e4_markdown_cells,3125,3125,0,1679853170.3853877,1679853188.781082,18.395694255828857,17327
luamz,e4_markdown_cells,3130,3130,0,1679853170.3853877,1679853188.8072758,18.42188811302185,17327
luamz,e4_markdown_cells,3135,3135,0,1679853170.3853877,1679853188.8328812,18.44749355316162,17327
luamz,e4_markdown_cells,3140,3140,0,1679853170.3853877,1679853188.857134,18.47174644470215,17327
luamz,e4_markdown_cells,3145,3145,0,1679853170.3853877,1679853188.8816342,18.496246576309204,17327
luamz,e4_markdown_cells,3150,3150,0,1679853170.3853877,1679853188.9091501,18.523762464523315,17327
luamz,e4_markdown_cells,3155,3155,0,1679853170.3853877,1679853188.9332378,18.547850131988525,17327
luamz,e4_markdown_cells,3160,3160,0,1679853170.3853877,1679853188.959623,18.574235439300537,17327
luamz,e4_markdown_cells,3165,3165,0,1679853170.3853877,1679853188.9913747,18.605987071990967,17327
luamz,e4_markdown_cells,3170,3170,0,1679853170.3853877,1679853189.0163114,18.630923748016357,17327
luamz,e4_markdown_cells,3175,3175,0,1679853170.3853877,1679853189.0384479,18.6530601978302,17327
luamz,e4_markdown_cells,3180,3180,0,1679853170.3853877,1679853189.1507778,18.765390157699585,17327
luamz,e4_markdown_cells,3185,3185,0,1679853170.3853877,1679853189.1785316,18.79314398765564,17327
luamz,e4_markdown_cells,3190,3190,0,1679853170.3853877,1679853189.203537,18.81814932823181,17327
luamz,e4_markdown_cells,3195,3195,0,1679853170.3853877,1679853189.2269452,18.841557502746582,17327
luamz,e4_markdown_cells,3200,3200,0,1679853170.3853877,1679853189.2550309,18.869643211364746,17327
luamz,e4_markdown_cells,3205,3205,0,1679853170.3853877,1679853189.280189,18.894801378250122,17327
luamz,e4_markdown_cells,3210,3210,0,1679853170.3853877,1679853189.3242984,18.938910722732544,17327
luamz,e4_markdown_cells,3215,3215,0,1679853170.3853877,1679853189.3472416,18.961853981018066,17327
luamz,e4_markdown_cells,3220,3220,0,1679853170.3853877,1679853189.365301,18.979913234710693,17327
luamz,e4_markdown_cells,3225,3225,0,1679853170.3853877,1679853189.3877883,19.002400636672974,17327
luamz,e4_markdown_cells,3230,3230,0,1679853170.3853877,1679853189.4120162,19.026628494262695,17327
luamz,e4_markdown_cells,3235,3235,0,1679853170.3853877,1679853189.435376,19.049988269805908,17327
luamz,e4_markdown_cells,3240,3240,0,1679853170.3853877,1679853189.4576004,19.07221269607544,17327
luamz,e4_markdown_cells,3245,3245,0,1679853170.3853877,1679853189.4908762,19.105488538742065,17327
luamz,e4_markdown_cells,3250,3250,0,1679853170.3853877,1679853189.5187597,19.13337206840515,17327
luamz,e4_markdown_cells,3255,3255,0,1679853170.3853877,1679853189.5409474,19.1555597782135,17327
luamz,e4_markdown_cells,3260,3260,0,1679853170.3853877,1679853189.561406,19.176018238067627,17327
luamz,e4_markdown_cells,3265,3265,0,1679853170.3853877,1679853189.585823,19.200435400009155,17327
luamz,e4_markdown_cells,3270,3270,0,1679853170.3853877,1679853189.6183503,19.232962608337402,17327
luamz,e4_markdown_cells,3275,3275,0,1679853170.3853877,1679853189.6461432,19.26075553894043,17327
luamz,e4_markdown_cells,3280,3280,0,1679853170.3853877,1679853189.670768,19.285380363464355,17327
luamz,e4_markdown_cells,3285,3285,0,1679853170.3853877,1679853189.6946933,19.309305667877197,17327
luamz,e4_markdown_cells,3290,3290,0,1679853170.3853877,1679853189.7232265,19.337838888168335,17327
luamz,e4_markdown_cells,3295,3295,0,1679853170.3853877,1679853189.7502124,19.364824771881104,17327
luamz,e4_markdown_cells,3300,3300,0,1679853170.3853877,1679853189.772386,19.386998414993286,17327
luamz,e4_markdown_cells,3305,3305,0,1679853170.3853877,1679853189.7934785,19.408090829849243,17327
luamz,e4_markdown_cells,3310,3310,0,1679853170.3853877,1679853189.8180065,19.432618856430054,17327
luamz,e4_markdown_cells,3315,3315,0,1679853170.3853877,1679853189.84587,19.460482358932495,17327
luamz,e4_markdown_cells,3320,3320,0,1679853170.3853877,1679853189.8679705,19.482582807540894,17327
luamz,e4_markdown_cells,3325,3325,0,1679853170.3853877,1679853189.8893292,19.503941535949707,17327
luamz,e4_markdown_cells,3330,3330,0,1679853170.3853877,1679853189.9159696,19.530581951141357,17327
luamz,e4_markdown_cells,3335,3335,0,1679853170.3853877,1679853189.9414318,19.556044101715088,17327
luamz,e4_markdown_cells,3340,3340,0,1679853170.3853877,1679853189.966844,19.581456422805786,17327
luamz,e4_markdown_cells,3345,3345,0,1679853170.3853877,1679853189.9898038,19.604416131973267,17327
luamz,e4_markdown_cells,3350,3350,0,1679853170.3853877,1679853190.0170152,19.631627559661865,17327
luamz,e4_markdown_cells,3355,3355,0,1679853170.3853877,1679853190.0415404,19.656152725219727,17327
luamz,e4_markdown_cells,3360,3360,0,1679853170.3853877,1679853190.0656745,19.68028688430786,17327
luamz,e4_markdown_cells,3365,3365,0,1679853170.3853877,1679853190.0849097,19.699522018432617,17327
luamz,e4_markdown_cells,3370,3370,0,1679853170.3853877,1679853190.11093,19.725542306900024,17327
luamz,e4_markdown_cells,3375,3375,0,1679853170.3853877,1679853190.1433964,19.7580087184906,17327
luamz,e4_markdown_cells,3380,3380,0,1679853170.3853877,1679853190.1692758,19.78388810157776,17327
luamz,e4_markdown_cells,3385,3385,0,1679853170.3853877,1679853190.1925015,19.807113885879517,17327
luamz,e4_markdown_cells,3390,3390,0,1679853170.3853877,1679853190.2199214,19.83453369140625,17327
luamz,e4_markdown_cells,3395,3395,0,1679853170.3853877,1679853190.2435253,19.858137607574463,17327
luamz,e4_markdown_cells,3400,3400,0,1679853170.3853877,1679853190.2755017,19.890114068984985,17327
luamz,e4_markdown_cells,3405,3405,0,1679853170.3853877,1679853190.2952666,19.909878969192505,17327
luamz,e4_markdown_cells,3410,3410,0,1679853170.3853877,1679853190.3171139,19.931726217269897,17327
luamz,e4_markdown_cells,3415,3415,0,1679853170.3853877,1679853190.34026,19.954872369766235,17327
luamz,e4_markdown_cells,3420,3420,0,1679853170.3853877,1679853190.3600082,19.974620580673218,17327
luamz,e4_markdown_cells,3425,3425,0,1679853170.3853877,1679853190.3930178,20.007630109786987,17327
luamz,e4_markdown_cells,3430,3430,0,1679853170.3853877,1679853190.4208252,20.03543758392334,17327
luamz,e4_markdown_cells,3435,3435,0,1679853170.3853877,1679853190.444313,20.05892539024353,17327
luamz,e4_markdown_cells,3440,3440,0,1679853170.3853877,1679853190.4699638,20.08457612991333,17327
luamz,e4_markdown_cells,3445,3445,0,1679853170.3853877,1679853190.5024934,20.117105722427368,17327
luamz,e4_markdown_cells,3450,3450,0,1679853170.3853877,1679853190.5282993,20.142911672592163,17327
luamz,e4_markdown_cells,3455,3455,0,1679853170.3853877,1679853190.585007,20.19961929321289,17327
luamz,e4_markdown_cells,3460,3460,0,1679853170.3853877,1679853190.6170046,20.231616973876953,17327
luamz,e4_markdown_cells,3465,3465,0,1679853170.3853877,1679853190.6452224,20.25983476638794,17327
luamz,e4_markdown_cells,3470,3470,0,1679853170.3853877,1679853190.6663494,20.280961751937866,17327
luamz,e4_markdown_cells,3475,3475,0,1679853170.3853877,1679853190.6964064,20.311018705368042,17327
luamz,e4_markdown_cells,3480,3480,0,1679853170.3853877,1679853190.7252655,20.33987784385681,17327
luamz,e4_markdown_cells,3485,3485,0,1679853170.3853877,1679853190.7513237,20.365936040878296,17327
luamz,e4_markdown_cells,3490,3490,0,1679853170.3853877,1679853190.7789237,20.39353609085083,17327
luamz,e4_markdown_cells,3495,3495,0,1679853170.3853877,1679853190.8126152,20.42722749710083,17327
luamz,e4_markdown_cells,3500,3500,0,1679853170.3853877,1679853190.8548446,20.469456911087036,17327
luamz,e4_markdown_cells,3505,3505,0,1679853170.3853877,1679853190.8883753,20.50298762321472,17327
luamz,e4_markdown_cells,3510,3510,0,1679853170.3853877,1679853190.9103835,20.524995803833008,17327
luamz,e4_markdown_cells,3515,3515,0,1679853170.3853877,1679853190.9390771,20.55368947982788,17327
luamz,e4_markdown_cells,3520,3520,0,1679853170.3853877,1679853190.968325,20.582937240600586,17327
luamz,e4_markdown_cells,3525,3525,0,1679853170.3853877,1679853190.9927619,20.60737419128418,17327
luamz,e4_markdown_cells,3530,3530,0,1679853170.3853877,1679853191.0156019,20.63021421432495,17327
luamz,e4_markdown_cells,3535,3535,0,1679853170.3853877,1679853191.0485406,20.663152933120728,17327
luamz,e4_markdown_cells,3540,3540,0,1679853170.3853877,1679853191.0705364,20.6851487159729,17327
luamz,e4_markdown_cells,3545,3545,0,1679853170.3853877,1679853191.0923934,20.707005739212036,17327
luamz,e4_markdown_cells,3550,3550,0,1679853170.3853877,1679853191.1431792,20.75779151916504,17327
luamz,e4_markdown_cells,3555,3555,0,1679853170.3853877,1679853191.184313,20.798925399780273,17327
luamz,e4_markdown_cells,3560,3560,0,1679853170.3853877,1679853191.2125201,20.8271324634552,17327
luamz,e4_markdown_cells,3565,3565,0,1679853170.3853877,1679853191.233615,20.84822726249695,17327
luamz,e4_markdown_cells,3570,3570,0,1679853170.3853877,1679853191.26966,20.88427233695984,17327
luamz,e4_markdown_cells,3575,3575,0,1679853170.3853877,1679853191.3246653,20.93927764892578,17327
luamz,e4_markdown_cells,3580,3580,0,1679853170.3853877,1679853191.3759108,20.990523099899292,17327
luamz,e4_markdown_cells,3585,3585,0,1679853170.3853877,1679853191.4089246,21.023536920547485,17327
luamz,e4_markdown_cells,3590,3590,0,1679853170.3853877,1679853191.4462256,21.060837984085083,17327
luamz,e4_markdown_cells,3595,3595,0,1679853170.3853877,1679853191.4886708,21.103283166885376,17327
luamz,e4_markdown_cells,3600,3600,0,1679853170.3853877,1679853191.5355344,21.15014672279358,17327
luamz,e4_markdown_cells,3605,3605,0,1679853170.3853877,1679853191.5679996,21.18261194229126,17327
luamz,e4_markdown_cells,3610,3610,0,1679853170.3853877,1679853191.6000104,21.214622735977173,17327
luamz,e4_markdown_cells,3615,3615,0,1679853170.3853877,1679853191.6412296,21.255841970443726,17327
luamz,e4_markdown_cells,3620,3620,0,1679853170.3853877,1679853191.6693912,21.284003496170044,17327
luamz,e4_markdown_cells,3625,3625,0,1679853170.3853877,1679853191.7044377,21.319050073623657,17327
luamz,e4_markdown_cells,3630,3630,0,1679853170.3853877,1679853191.7384644,21.353076696395874,17327
luamz,e4_markdown_cells,3635,3635,0,1679853170.3853877,1679853191.767492,21.38210439682007,17327
luamz,e4_markdown_cells,3640,3640,0,1679853170.3853877,1679853191.8103578,21.424970149993896,17327
luamz,e4_markdown_cells,3645,3645,0,1679853170.3853877,1679853191.8475182,21.462130546569824,17327
luamz,e4_markdown_cells,3650,3650,0,1679853170.3853877,1679853191.8874383,21.502050638198853,17327
luamz,e4_markdown_cells,3655,3655,0,1679853170.3853877,1679853191.921866,21.536478281021118,17327
luamz,e4_markdown_cells,3660,3660,0,1679853170.3853877,1679853191.9644377,21.579050064086914,17327
luamz,e4_markdown_cells,3665,3665,0,1679853170.3853877,1679853191.997487,21.612099409103394,17327
luamz,e4_markdown_cells,3670,3670,0,1679853170.3853877,1679853192.0317323,21.646344661712646,17327
luamz,e4_markdown_cells,3675,3675,0,1679853170.3853877,1679853192.053473,21.66808533668518,17327
luamz,e4_markdown_cells,3680,3680,0,1679853170.3853877,1679853192.0942466,21.708858966827393,17327
luamz,e4_markdown_cells,3685,3685,0,1679853170.3853877,1679853192.1517026,21.76631498336792,17327
luamz,e4_markdown_cells,3690,3690,0,1679853170.3853877,1679853192.1825078,21.797120094299316,17327
luamz,e4_markdown_cells,3695,3695,0,1679853170.3853877,1679853192.2080925,21.822704792022705,17327
luamz,e4_markdown_cells,3700,3700,0,1679853170.3853877,1679853192.2585418,21.873154163360596,17327
luamz,e4_markdown_cells,3705,3705,0,1679853170.3853877,1679853192.282376,21.89698839187622,17327
luamz,e4_markdown_cells,3710,3710,0,1679853170.3853877,1679853192.3208485,21.935460805892944,17327
luamz,e4_markdown_cells,3715,3715,0,1679853170.3853877,1679853192.3478613,21.96247363090515,17327
luamz,e4_markdown_cells,3720,3720,0,1679853170.3853877,1679853192.372902,21.98751425743103,17327
